state_name,year,food_insecure_percent,food_insecure_low_percent,household_snap_rate,unemployment_rate,poverty_rate,state_abbr,fips
Kansas,2011,14.5,5.2,8.9,7.5,9.2,KS,20
Kansas,2012,14.4,5.5,9.46,7.3,9.4,KS,20
Kentucky,2001,10.1,3.0,,,,KY,21
Kentucky,2002,10.8,2.9,,,,KY,21
Kentucky,2003,11.2,3.3,,,,KY,21
Kentucky,2004,12.2,3.3,,,,KY,21
Kentucky,2005,12.8,4.2,,,,KY,21
Kentucky,2006,13.6,4.6,,,,KY,21
Kentucky,2007,12.7,4.5,,,,KY,21
Kentucky,2008,12.6,4.4,12.98,6.8,13.1,KY,21
Kentucky,2009,13.4,5.0,13.85,7.8,13.8,KY,21
Kentucky,2010,15.6,5.7,15.02,9.4,13.9,KY,21
Kentucky,2011,16.4,6.6,16.25,10.5,14.3,KY,21
Kentucky,2012,15.6,6.2,17.34,10.3,14.6,KY,21
Louisiana,2001,13.2,3.0,,,,LA,22
Louisiana,2002,13.1,2.9,,,,LA,22
Louisiana,2003,12.3,2.6,,,,LA,22
Louisiana,2004,11.8,2.6,,,,LA,22
Louisiana,2005,12.8,3.6,,,,LA,22
Louisiana,2006,14.4,5.0,,,,LA,22
Louisiana,2007,11.7,4.6,,,,LA,22
Louisiana,2008,11.0,3.7,17.14,6.9,14.2,LA,22
Louisiana,2009,10.0,3.3,15.26,6.9,13.8,LA,22
Louisiana,2010,12.6,4.0,16.24,8.1,13.6,LA,22
Louisiana,2011,14.1,4.4,16.24,9.1,14.4,LA,22
Louisiana,2012,15.7,4.8,16.42,9.3,15.3,LA,22
Maine,2001,9.4,3.1,,,,ME,23
Maine,2002,9.0,2.8,,,,ME,23
Maine,2003,9.2,2.9,,,,ME,23
Maine,2004,9.8,3.1,,,,ME,23
Maine,2005,12.3,4.6,,,,ME,23
Maine,2006,12.9,5.3,,,,ME,23
Maine,2007,13.3,5.9,,,,ME,23
Maine,2008,13.7,6.4,12.79,5.8,8.4,ME,23
Maine,2009,14.8,6.7,13.44,6.4,8.3,ME,23
Maine,2010,15.4,6.8,14.74,7.1,8.6,ME,23
Maine,2011,14.7,6.5,15.94,7.9,8.8,ME,23
Maine,2012,14.9,7.1,17.16,8.1,9.3,ME,23
Maryland,2001,8.8,3.1,,,,MD,24
Maryland,2002,8.2,2.9,,,,MD,24
Maryland,2003,7.7,2.9,,,,MD,24
Maryland,2004,8.6,3.2,,,,MD,24
Maryland,2005,9.4,3.6,,,,MD,24
Maryland,2006,9.5,3.9,,,,MD,24
Maryland,2007,8.6,3.4,,,,MD,24
Maryland,2008,9.6,3.4,5.07,5.4,5.3,MD,24
Maryland,2009,11.1,4.3,5.76,6.3,5.6,MD,24
Maryland,2010,12.5,5.1,6.97,7.4,6.1,MD,24
Maryland,2011,12.5,5.6,8.47,8.6,6.6,MD,24
Maryland,2012,13.0,5.1,9.87,8.6,7.0,MD,24
Massachusetts,2001,6.7,2.0,,,,MA,25
Massachusetts,2002,6.4,2.1,,,,MA,25
Massachusetts,2003,6.2,2.3,,,,MA,25
Massachusetts,2004,7.1,2.7,,,,MA,25
Massachusetts,2005,7.8,3.0,,,,MA,25
Massachusetts,2006,8.1,3.0,,,,MA,25
Massachusetts,2007,8.0,3.2,,,,MA,25
Massachusetts,2008,8.3,3.8,6.93,5.9,7.1,MA,25
Massachusetts,2009,10.0,4.3,7.87,7.1,7.0,MA,25
Massachusetts,2010,10.8,4.5,9.61,8.3,7.5,MA,25
Massachusetts,2011,11.9,4.5,11.0,9.4,7.9,MA,25
Massachusetts,2012,11.4,4.2,12.1,9.3,8.3,MA,25
Michigan,2001,8.1,2.4,,,,MI,26
Michigan,2002,9.2,3.0,,,,MI,26
Michigan,2003,10.1,3.4,,,,MI,26
Michigan,2004,11.3,3.8,,,,MI,26
Michigan,2005,11.5,4.1,,,,MI,26
Michigan,2006,12.2,4.6,,,,MI,26
Michigan,2007,11.8,4.5,,,,MI,26
Michigan,2008,12.0,4.4,10.78,9.5,10.0,MI,26
Michigan,2009,13.4,5.0,12.44,11.3,10.8,MI,26
Michigan,2010,14.7,5.7,14.44,13.0,11.3,MI,26
Michigan,2011,14.2,5.6,16.42,14.2,11.9,MI,26
Michigan,2012,13.4,5.3,17.62,13.1,12.4,MI,26
Minnesota,2001,7.1,2.0,,,,MN,27
Minnesota,2002,7.1,2.2,,,,MN,27
Minnesota,2003,7.1,2.2,,,,MN,27
Minnesota,2004,7.2,2.5,,,,MN,27
Minnesota,2005,7.7,3.0,,,,MN,27
Minnesota,2006,8.2,3.2,,,,MN,27
Minnesota,2007,9.5,3.7,,,,MN,27
Minnesota,2008,10.3,4.1,5.19,5.2,6.4,MN,27
Minnesota,2009,10.5,4.1,5.61,6.1,6.5,MN,27
Minnesota,2010,10.3,4.4,6.55,7.1,7.0,MN,27
Minnesota,2011,10.2,4.3,7.57,8.0,7.5,MN,27
Minnesota,2012,10.6,4.8,8.45,7.4,7.6,MN,27
Mississippi,2001,13.1,3.7,,,,MS,28
Mississippi,2002,14.8,4.5,,,,MS,28
Mississippi,2003,14.9,4.0,,,,MS,28
Mississippi,2004,15.8,4.5,,,,MS,28
Mississippi,2005,16.5,4.4,,,,MS,28
Mississippi,2006,18.1,6.4,,,,MS,28
Mississippi,2007,17.4,7.0,,,,MS,28
Mississippi,2008,17.4,7.4,14.4,8.6,16.7,MS,28
Mississippi,2009,17.1,6.5,13.7,9.1,17.0,MS,28
Mississippi,2010,19.4,6.9,14.73,10.1,17.2,MS,28
Mississippi,2011,19.2,7.1,16.27,11.4,17.5,MS,28
Mississippi,2012,20.9,6.9,17.79,11.7,18.2,MS,28
Missouri,2001,8.6,2.3,,,,MO,29
Missouri,2002,9.9,3.3,,,,MO,29
Missouri,2003,10.4,3.6,,,,MO,29
Missouri,2004,11.3,3.9,,,,MO,29
Missouri,2005,11.7,4.0,,,,MO,29
Missouri,2006,12.3,4.4,,,,MO,29
Missouri,2007,12.9,4.9,,,,MO,29
Missouri,2008,14.0,5.8,10.5,6.3,9.7,MO,29
Missouri,2009,15.0,6.4,11.18,7.2,9.9,MO,29
Missouri,2010,15.8,6.6,12.29,8.3,10.2,MO,29
Missouri,2011,16.0,6.7,13.32,9.4,10.9,MO,29
Missouri,2012,16.7,7.6,14.03,9.3,11.2,MO,29
Montana,2001,13.2,4.0,,,,MT,30
Montana,2002,12.8,4.1,,,,MT,30
Montana,2003,12.5,4.0,,,,MT,30
Montana,2004,12.2,4.7,,,,MT,30
Montana,2005,11.2,4.6,,,,MT,30
Montana,2006,9.9,4.3,,,,MT,30
Montana,2007,9.5,3.8,,,,MT,30
Montana,2008,10.9,4.4,7.65,4.8,9.5,MT,30
Montana,2009,12.4,5.0,8.05,5.8,9.9,MT,30
Montana,2010,14.1,5.6,8.8,6.4,10.0,MT,30
Montana,2011,14.5,5.4,9.66,7.7,9.9,MT,30
Montana,2012,14.1,5.6,10.74,7.6,10.0,MT,30
Nebraska,2001,9.9,2.9,,,,NE,31
Nebraska,2002,10.7,3.1,,,,NE,31
Nebraska,2003,10.4,3.0,,,,NE,31
Nebraska,2004,10.7,3.7,,,,NE,31
Nebraska,2005,10.3,4.0,,,,NE,31
Nebraska,2006,9.5,3.8,,,,NE,31
Nebraska,2007,9.5,3.4,,,,NE,31
Nebraska,2008,10.4,4.0,6.78,4.5,7.5,NE,31
Nebraska,2009,12.2,4.8,7.34,4.9,7.9,NE,31
Nebraska,2010,12.7,5.2,7.91,5.4,7.8,NE,31
Nebraska,2011,13.3,4.9,8.7,6.2,8.5,NE,31
Nebraska,2012,13.4,5.0,9.19,6.1,8.9,NE,31
Nevada,2001,10.1,3.4,,,,NV,32
Nevada,2002,9.3,3.3,,,,NV,32
Nevada,2003,9.2,3.4,,,,NV,32
Nevada,2004,8.5,2.9,,,,NV,32
Nevada,2005,8.4,3.0,,,,NV,32
Nevada,2006,8.8,3.2,,,,NV,32
Nevada,2007,10.4,4.0,,,,NV,32
Nevada,2008,12.4,4.6,4.33,6.0,7.6,NV,32
Nevada,2009,12.8,4.9,5.34,8.5,8.2,NV,32
Nevada,2010,14.7,5.4,7.35,11.3,9.5,NV,32
Nevada,2011,15.3,6.0,9.16,13.0,10.7,NV,32
Nevada,2012,16.6,6.7,11.08,13.1,11.9,NV,32
New Hampshire,2001,6.5,1.9,,,,NH,33
New Hampshire,2002,6.7,2.1,,,,NH,33
New Hampshire,2003,6.4,2.1,,,,NH,33
New Hampshire,2004,6.4,2.4,,,,NH,33
New Hampshire,2005,6.5,2.2,,,,NH,33
New Hampshire,2006,7.4,2.2,,,,NH,33
New Hampshire,2007,7.7,2.3,,,,NH,33
New Hampshire,2008,8.5,3.1,4.79,4.6,4.9,NH,33
New Hampshire,2009,8.9,3.9,5.54,5.7,5.1,NH,33
New Hampshire,2010,9.6,4.1,6.82,6.6,5.3,NH,33
New Hampshire,2011,9.6,4.0,7.74,7.4,5.5,NH,33
New Hampshire,2012,9.9,4.3,8.18,7.0,5.9,NH,33
New Jersey,2001,7.8,2.4,,,,NJ,34
New Jersey,2002,8.5,2.7,,,,NJ,34
New Jersey,2003,8.6,3.1,,,,NJ,34
New Jersey,2004,8.5,2.9,,,,NJ,34
New Jersey,2005,8.1,2.6,,,,NJ,34
New Jersey,2006,7.7,2.1,,,,NJ,34
New Jersey,2007,8.8,2.7,,,,NJ,34
New Jersey,2008,10.3,3.4,4.25,6.0,6.3,NJ,34
New Jersey,2009,11.5,4.0,4.83,7.2,6.6,NJ,34
New Jersey,2010,12.1,4.2,5.67,8.8,7.0,NJ,34
New Jersey,2011,12.3,4.5,6.73,10.5,7.5,NJ,34
New Jersey,2012,12.1,4.6,7.96,10.6,7.9,NJ,34
New Mexico,2001,14.6,4.2,,,,NM,35
New Mexico,2002,14.3,3.8,,,,NM,35
New Mexico,2003,14.8,4.4,,,,NM,35
New Mexico,2004,15.8,4.9,,,,NM,35
New Mexico,2005,16.8,5.7,,,,NM,35
New Mexico,2006,16.1,5.8,,,,NM,35
New Mexico,2007,15.0,4.9,,,,NM,35
New Mexico,2008,14.1,4.6,8.97,6.0,13.7,NM,35
New Mexico,2009,14.7,4.7,9.62,6.8,13.7,NM,35
New Mexico,2010,15.4,5.6,10.83,8.1,14.0,NM,35
New Mexico,2011,16.5,6.3,13.01,9.8,15.3,NM,35
New Mexico,2012,15.2,5.9,14.91,10.3,16.4,NM,35
New York,2001,9.6,3.1,,,,NY,36
New York,2002,9.4,2.9,,,,NY,36
New York,2003,10.0,3.1,,,,NY,36
New York,2004,10.5,3.2,,,,NY,36
New York,2005,10.4,3.1,,,,NY,36
New York,2006,9.8,3.2,,,,NY,36
New York,2007,9.9,3.3,,,,NY,36
New York,2008,11.3,4.3,9.86,6.3,10.5,NY,36
New York,2009,12.4,4.6,10.75,7.1,10.4,NY,36
New York,2010,12.9,5.1,12.32,8.3,11.0,NY,36
New York,2011,13.3,5.1,13.82,9.4,11.5,NY,36
New York,2012,13.2,5.0,14.82,9.5,12.0,NY,36
North Carolina,2001,11.1,3.3,,,,NC,37
North Carolina,2002,12.3,3.7,,,,NC,37
North Carolina,2003,13.7,4.5,,,,NC,37
North Carolina,2004,13.8,4.9,,,,NC,37
North Carolina,2005,13.2,4.5,,,,NC,37
North Carolina,2006,12.9,4.4,,,,NC,37
North Carolina,2007,12.6,4.0,,,,NC,37
North Carolina,2008,13.7,4.4,9.17,6.7,10.8,NC,37
North Carolina,2009,14.8,5.0,9.85,8.2,11.2,NC,37
North Carolina,2010,15.7,5.2,11.23,10.1,12.0,NC,37
North Carolina,2011,17.1,5.8,12.92,11.8,12.7,NC,37
North Carolina,2012,17.0,5.5,14.37,11.7,13.3,NC,37
North Dakota,2001,8.5,2.2,,,,ND,38
North Dakota,2002,8.1,2.0,,,,ND,38
North Dakota,2003,6.9,2.0,,,,ND,38
North Dakota,2004,6.3,1.9,,,,ND,38
North Dakota,2005,6.4,2.2,,,,ND,38
North Dakota,2006,6.4,2.2,,,,ND,38
North Dakota,2007,6.5,2.2,,,,ND,38
North Dakota,2008,6.9,2.6,6.68,3.3,7.5,ND,38
North Dakota,2009,6.7,2.6,6.89,3.4,7.2,ND,38
North Dakota,2010,7.1,2.7,7.52,3.6,7.3,ND,38
North Dakota,2011,7.8,3.1,8.07,3.6,7.3,ND,38
North Dakota,2012,8.7,3.4,8.21,3.4,7.6,ND,38
Ohio,2001,9.1,2.8,,,,OH,39
Ohio,2002,9.8,3.3,,,,OH,39
Ohio,2003,10.9,3.6,,,,OH,39
Ohio,2004,11.4,3.4,,,,OH,39
Ohio,2005,12.6,3.8,,,,OH,39
Ohio,2006,12.7,4.1,,,,OH,39
Ohio,2007,12.2,4.5,,,,OH,39
Ohio,2008,13.3,5.2,9.51,7.0,9.7,OH,39
Ohio,2009,14.8,6.1,10.69,8.4,10.2,OH,39
Ohio,2010,16.4,6.6,12.16,9.8,10.8,OH,39
Ohio,2011,15.5,6.4,13.86,10.9,11.5,OH,39
Ohio,2012,16.1,7.1,14.9,10.3,11.8,OH,39
Oklahoma,2001,12.9,3.8,,,,OK,40
Oklahoma,2002,14.3,5.1,,,,OK,40
Oklahoma,2003,14.1,5.2,,,,OK,40
Oklahoma,2004,15.2,5.6,,,,OK,40
Oklahoma,2005,14.6,4.8,,,,OK,40
Oklahoma,2006,14.6,5.3,,,,OK,40
Oklahoma,2007,13.0,4.7,,,,OK,40
Oklahoma,2008,14.0,5.9,10.48,5.3,12.0,OK,40
Oklahoma,2009,15.2,6.5,11.06,5.6,11.9,OK,40
Oklahoma,2010,16.4,7.5,12.11,6.6,12.0,OK,40
Oklahoma,2011,14.7,7.0,13.37,7.5,12.5,OK,40
Oklahoma,2012,15.3,6.6,14.04,7.5,12.8,OK,40
Oregon,2001,13.7,5.8,,,,OR,41
Oregon,2002,13.7,5.0,,,,OR,41
Oregon,2003,12.9,4.3,,,,OR,41
Oregon,2004,11.9,3.8,,,,OR,41
Oregon,2005,11.9,3.9,,,,OR,41
Oregon,2006,11.9,4.4,,,,OR,41
Oregon,2007,12.4,5.5,,,,OR,41
Oregon,2008,13.1,6.6,10.97,6.5,9.3,OR,41
Oregon,2009,13.9,6.6,12.17,8.3,9.3,OR,41
Oregon,2010,13.7,6.1,14.75,10.4,10.1,OR,41
Oregon,2011,13.6,5.9,17.1,12.2,10.9,OR,41
Oregon,2012,13.6,5.8,18.93,11.9,11.7,OR,41
Pennsylvania,2001,8.4,2.2,,,,PA,42
Pennsylvania,2002,9.4,2.7,,,,PA,42
Pennsylvania,2003,9.5,2.6,,,,PA,42
Pennsylvania,2004,10.2,2.9,,,,PA,42
Pennsylvania,2005,9.8,2.9,,,,PA,42
Pennsylvania,2006,10.0,3.3,,,,PA,42
Pennsylvania,2007,10.0,3.4,,,,PA,42
Pennsylvania,2008,11.2,4.2,8.04,5.9,8.2,PA,42
Pennsylvania,2009,11.8,4.4,8.8,6.9,8.4,PA,42
Pennsylvania,2010,12.5,5.0,10.02,8.2,8.8,PA,42
Pennsylvania,2011,12.5,5.0,11.26,9.3,9.2,PA,42
Pennsylvania,2012,12.3,4.8,12.42,9.2,9.5,PA,42
Rhode Island,2001,8.7,2.5,,,,RI,44
Rhode Island,2002,10.1,3.4,,,,RI,44
Rhode Island,2003,11.1,3.6,,,,RI,44
Rhode Island,2004,12.1,4.2,,,,RI,44
Rhode Island,2005,12.4,4.1,,,,RI,44
Rhode Island,2006,11.3,3.7,,,,RI,44
Rhode Island,2007,10.9,3.9,,,,RI,44
Rhode Island,2008,11.7,4.2,7.01,6.6,7.9,RI,44
Rhode Island,2009,13.7,5.4,8.31,7.8,8.3,RI,44
Rhode Island,2010,14.7,5.9,10.87,9.3,8.8,RI,44
Rhode Island,2011,15.5,6.0,13.02,10.3,9.5,RI,44
Rhode Island,2012,15.4,5.5,14.89,10.2,9.7,RI,44
South Carolina,2001,11.3,3.6,,,,SC,45
South Carolina,2002,12.3,4.3,,,,SC,45
South Carolina,2003,13.5,4.9,,,,SC,45
South Carolina,2004,14.8,5.5,,,,SC,45
South Carolina,2005,15.5,6.3,,,,SC,45
South Carolina,2006,14.7,5.9,,,,SC,45
South Carolina,2007,13.1,5.0,,,,SC,45
South Carolina,2008,13.1,5.2,10.15,7.3,11.5,SC,45
South Carolina,2009,13.5,5.0,10.96,8.8,11.8,SC,45
South Carolina,2010,14.8,5.0,12.57,10.8,12.8,SC,45
South Carolina,2011,14.8,4.4,14.15,12.2,13.7,SC,45
